ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
0.13088215951099855,0.26382463825054625,0.0016,0.0008157779117854614,0.0007842220882145386,0.0016
0.13088215951099855,0.28426554577754615,0.009600000000000001,0.00883800026166441,0.0007619997383355916,0.0016
0.13088215951099855,0.3062901973524789,0.0176,0.017340107317579515,0.00025989268242048585,0.0016
0.13088215951099855,0.3300213001108302,0.0256,0.02634198125559842,0.0007419812555984201,0.0016
0.13088215951099855,0.3555910684320866,0.0352,0.03586328868417492,0.0006632886841749161,0.0016
0.13088215951099855,0.3831419605528771,0.046400000000000004,0.04592334976011882,0.00047665023988118643,0.0016
0.13088215951099855,0.41282747225227034,0.056,0.056541000607762654,0.0005410006077626525,0.0016
0.13088215951099855,0.4448129920311316,0.06720000000000001,0.06773445059730662,0.0005344505973066127,0.0016
0.13088215951099855,0.47927672255004444,0.08,0.07952113631396539,0.00047886368603461404,0.0016
0.13088215951099855,0.516410673459456,0.0912,0.09191757430174365,0.0007175743017436426,0.0016
0.13088215951099855,0.5564217311534528,0.1056,0.10493921488162136,0.0006607851183786373,0.0016
0.13088215951099855,0.5995328114071461,0.1184,0.11860029951091673,0.0002002995109167266,0.0016
0.13088215951099855,0.6459841013194154,0.1328,0.13291372425669043,0.0001137242566904284,0.0016
0.13088215951099855,0.696034397480316,0.1472,0.14789091199104956,0.0006909119910495642,0.0016
0.13088215951099855,0.7499625478185521,0.1632,0.1635416958723606,0.00034169587236057564,0.0016
0.13088215951099855,0.8080690051620618,0.1792,0.17987421654922328,0.0006742165492232832,0.0016
0.13088215951099855,0.8706775011671474,0.1968,0.19689483531294968,9.48353129496815e-05,0.0016
0.13088215951099855,0.9381368499422049,0.2144,0.21460806513281938,0.0002080651328193739,0.0016
0.13088215951099855,1.0108228914146788,0.2336,0.23301652114440874,0.0005834788555912629,0.0016
0.13088215951099855,1.0891405852684266,0.2528,0.25212089173674657,0.0006791082632534584,0.0016
0.13088215951099855,1.173526267117564,0.272,0.2719199309143982,8.006908560181936e-05,0.0016
0.13088215951099855,1.264450079486729,0.2928,0.29241047211393695,0.0003895278860630569,0.0016
0.13088215951099855,1.3624185911416191,0.3136,0.3135874631504297,1.2536849570310427e-05,0.0016
0.13088215951099855,1.467977619363024,0.336,0.3354440214787336,0.0005559785212664314,0.0016
0.13088215951099855,1.581715270888233,0.3584,0.35797150849599024,0.00042849150400975367,0.0016
0.13088215951099855,1.7042652184619906,0.3808,0.3811596212032037,0.00035962120320365276,0.0016
0.13088215951099855,1.836310231251813,0.4048,0.40499649919966557,0.0001964991996655785,0.0016
0.13088215951099855,1.9785859787968756,0.4288,0.4294688447150959,0.0006688447150958732,0.0016
0.13088215951099855,2.1318851296835977,0.4544,0.45456205319728993,0.00016205319728990197,0.0016
0.13088215951099855,2.297061767783123,0.48000000000000004,0.48026035187019667,0.000260351870196629,0.0016
0.13088215951099855,2.475036150655092,0.5072,0.5065469436568538,0.0006530563431461633,0.0016
0.13088215951099855,2.6667998366284884,0.5328,0.533404153918043,0.0006041539180429156,0.0016
0.13088215951099855,2.8734212091243085,0.5616,0.5608135775823209,0.0007864224176791224,0.0016
0.13088215951099855,3.0960514289980536,0.5888,0.58875622442548,4.3775574519955285e-05,0.0016
0.13088215951099855,3.3359308480646077,0.6176,0.6172126604852182,0.00038733951478187034,0.0016
0.13088215951099855,3.5943959195375657,0.6464000000000001,0.6461631438570713,0.00023685614292878743,0.0016
0.13088215951099855,3.8728866438834793,0.6752,0.6755877533977566,0.0003877533977565406,0.0016
0.13088215951099855,4.172954591574528,0.7056,0.70546650915014,0.00013349084986002957,0.0016
0.13088215951099855,4.496271547437228,0.736,0.7357794835894501,0.0002205164105498758,0.0016
0.13088215951099855,4.844638824757865,0.7664000000000001,0.7665069030641077,0.00010690306410765515,0.0016
0.13088215951099855,5.219997301036887,0.7984,0.7976292390594724,0.0007707609405276372,0.0016
0.13088215951099855,5.62443823130494,0.8288000000000001,0.8291272891435437,0.0003272891435436298,0.0016
0.13088215951099855,6.060214899245428,0.8608,0.8609822476566743,0.00018224765667429477,0.0016
0.13088215951099855,6.529755171036042,0.8928,0.8931757663807163,0.0003757663807162359,0.0016
0.13088215951099855,7.035675021851269,0.9264,0.9256900055662545,0.0007099944337455311,0.0016
0.13088215951099855,7.58079311038668,0.9584,0.9585076758103397,0.00010767581033965801,0.0016
0.13088215951099855,8.168146482604984,0.992,0.9916120713630615,0.0003879286369384838,0.0016
0.13088215951099855,8.801007492194831,1.0256,1.0249870955016371,0.0006129044983629317,0.0016
0.13088215951099855,9.482902032012383,1.0592000000000001,1.0586172786482049,0.0005827213517952679,0.0016
0.13088215951099855,10.217629178079317,1.0928,1.0924877899251233,0.0003122100748766954,0.0016
0.13088215951099855,11.009282355581066,1.1264,1.1265844428423755,0.00018444284237539854,0.0016
0.13088215951099855,11.862272144788507,1.1616,1.1608936957986136,0.0007063042013863985,0.0016
0.13088215951099855,12.781350853962953,1.1952,1.1954026480532924,0.000202648053292398,0.0016
0.13088215951099855,13.77163899614884,1.2304000000000002,1.2300990317948266,0.0003009682051735574,0.0016
0.13088215951099855,14.838653817365689,1.2656,1.2649712008910865,0.0006287991089135581,0.0016
0.13088215951099855,15.988340035139956,1.3008,1.3000081168658446,0.0007918831341553467,0.0016
0.13088215951099855,17.227102958632177,1.3344,1.3351993325997367,0.0007993325997366352,0.0016
0.13088215951099855,18.56184417488314,1.3712,1.3705349742083237,0.0006650257916762659,0.0016
0.13088215951099855,20.000000000000004,1.4064,1.4060057215041366,0.00039427849586348707,0.0016
0.14019457176045264,0.1,0.0,0.0,0.0,0.0016
0.14019457176045264,0.1077479145475366,0.0,0.0,0.0,0.0016
0.14019457176045264,0.11609613089343249,0.0,0.0,0.0,0.0016
0.14019457176045264,0.12509115990805186,0.0,0.0,0.0,0.0016
0.14019457176045264,0.1347831160842501,0.0,0.0,0.0,0.0016
0.14019457176045264,0.14522599674296482,0.0,0.0,0.0,0.0016
0.14019457176045264,0.15647798287141804,0.0,0.0,0.0,0.0016
0.14019457176045264,0.1686017632700044,0.0,0.0,0.0,0.0016
0.14019457176045264,0.18166488381380433,0.0,0.0,0.0,0.0016
0.14019457176045264,0.19574012377457947,0.0,0.0,0.0,0.0016
0.14019457176045264,0.21090590129987632,0.0,0.0,0.0,0.0016
0.14019457176045264,0.22724671030830257,0.0,0.0,0.0,0.0016
0.14019457176045264,0.24485359123507788,0.0,0.0,0.0,0.0016
0.14019457176045264,0.26382463825054625,0.0,0.0,0.0,0.0016
0.14019457176045264,0.28426554577754615,0.0016,0.0015114725677337864,8.852743226621363e-05,0.0016
0.14019457176045264,0.3062901973524789,0.009600000000000001,0.010013579623648928,0.00041357962364892663,0.0016
0.14019457176045264,0.3300213001108302,0.019200000000000002,0.019015453561667856,0.0001845464383321456,0.0016
0.14019457176045264,0.3555910684320866,0.028800000000000003,0.02853676099024435,0.00026323900975565306,0.0016
0.14019457176045264,0.3831419605528771,0.038400000000000004,0.03859682206618821,0.00019682206618820697,0.0016
0.14019457176045264,0.41282747225227034,0.049600000000000005,0.049214472913832054,0.00038552708616795134,0.0016
0.14019457176045264,0.4448129920311316,0.0608,0.060407922903376016,0.0003920770966239842,0.0016
0.14019457176045264,0.47927672255004444,0.07200000000000001,0.07219460862003482,0.00019460862003481405,0.0016
0.14019457176045264,0.516410673459456,0.0848,0.084591046607813,0.00020895339218700293,0.0016
0.14019457176045264,0.5564217311534528,0.0976,0.09761268718769076,1.2687187690749169e-05,0.0016
0.14019457176045264,0.5995328114071461,0.112,0.11127377181698615,0.0007262281830138495,0.0016
0.14019457176045264,0.6459841013194154,0.12480000000000001,0.12558719656275988,0.0007871965627598704,0.0016
0.14019457176045264,0.696034397480316,0.1408,0.14056438429711895,0.0002356157028810535,0.0016
0.14019457176045264,0.7499625478185521,0.1568,0.15621516817842998,0.0005848318215700143,0.0016
0.14019457176045264,0.8080690051620618,0.1728,0.17254768885529267,0.0002523111447073345,0.0016
0.14019457176045264,0.8706775011671474,0.1888,0.18956830761901905,0.0007683076190190541,0.0016
0.14019457176045264,0.9381368499422049,0.20800000000000002,0.2072815374388888,0.0007184625611112161,0.0016
0.14019457176045264,1.0108228914146788,0.22560000000000002,0.22568999345047816,8.999345047813745e-05,0.0016
0.14019457176045264,1.0891405852684266,0.24480000000000002,0.24479436404281593,5.635957184085827e-06,0.0016
0.14019457176045264,1.173526267117564,0.264,0.2645934032204676,0.000593403220467581,0.0016
0.14019457176045264,1.264450079486729,0.2848,0.28508394442000634,0.00028394442000634346,0.0016
0.14019457176045264,1.3624185911416191,0.30560000000000004,0.3062609354564991,0.0006609354564990344,0.0016
0.14019457176045264,1.467977619363024,0.328,0.328117493784803,0.0001174937848029689,0.0016
0.14019457176045264,1.581715270888233,0.3504,0.35064498080205964,0.0002449808020596467,0.0016
0.14019457176045264,1.7042652184619906,0.3744,0.3738330935092731,0.0005669064907269372,0.0016
0.14019457176045264,1.836310231251813,0.39840000000000003,0.39766997150573496,0.000730028494265067,0.0016
0.14019457176045264,1.9785859787968756,0.4224,0.4221423170211652,0.0002576829788347723,0.0016
0.14019457176045264,2.1318851296835977,0.448,0.4472355255033593,0.000764474496640688,0.0016
0.14019457176045264,2.297061767783123,0.4736,0.47293382417626606,0.000666175823733961,0.0016
0.14019457176045264,2.475036150655092,0.49920000000000003,0.4992204159629232,2.0415962923181485e-05,0.0016
0.14019457176045264,2.6667998366284884,0.5264,0.5260776262241124,0.00032237377588761884,0.0016
0.14019457176045264,2.8734212091243085,0.5536,0.5534870498883903,0.00011295011160972201,0.0016
0.14019457176045264,3.0960514289980536,0.5808,0.5814296967315494,0.0006296967315494451,0.0016
0.14019457176045264,3.3359308480646077,0.6096,0.6098861327912876,0.00028613279128753,0.0016
0.14019457176045264,3.5943959195375657,0.6384000000000001,0.6388366161631408,0.00043661616314072393,0.0016
0.14019457176045264,3.8728866438834793,0.6688000000000001,0.668261225703826,0.0005387742961741049,0.0016
0.14019457176045264,4.172954591574528,0.6976,0.6981399814562094,0.0005399814562093708,0.0016
0.14019457176045264,4.496271547437228,0.728,0.7284529558955195,0.00045295589551952453,0.0016
0.14019457176045264,4.844638824757865,0.7584000000000001,0.7591803753701771,0.0007803753701770555,0.0016
0.14019457176045264,5.219997301036887,0.7904,0.7903027113655419,9.728863445812586e-05,0.0016
0.14019457176045264,5.62443823130494,0.8224,0.8218007614496131,0.0005992385503869047,0.0016
0.14019457176045264,6.060214899245428,0.8544,0.8536557199627437,0.0007442800372563507,0.0016
0.14019457176045264,6.529755171036042,0.8864000000000001,0.8858492386867857,0.0005507613132144096,0.0016
0.14019457176045264,7.035675021851269,0.9184,0.9183634778723239,3.652212767613072e-05,0.0016
0.14019457176045264,7.58079311038668,0.9504,0.9511811481164091,0.0007811481164090583,0.0016
0.14019457176045264,8.168146482604984,0.9840000000000001,0.9842855436691309,0.00028554366913080553,0.0016
0.14019457176045264,8.801007492194831,1.0176,1.0176605678077064,6.056780770635761e-05,0.0016
0.14019457176045264,9.482902032012383,1.0512000000000001,1.0512907509542744,9.075095427424351e-05,0.0016
0.14019457176045264,10.217629178079317,1.0848,1.0851612622311926,0.00036126223119259393,0.0016
0.14019457176045264,11.009282355581066,1.12,1.1192579151484447,0.000742084851555358,0.0016
0.14019457176045264,11.862272144788507,1.1536,1.153567168104683,3.283189531688713e-05,0.0016
0.14019457176045264,12.781350853962953,1.1888,1.188076120359362,0.0007238796406381365,0.0016
0.14019457176045264,13.77163899614884,1.2224000000000002,1.2227725041008959,0.00037250410089573194,0.0016
0.14019457176045264,14.838653817365689,1.2576,1.2576446731971558,4.467319715573126e-05,0.0016
0.14019457176045264,15.988340035139956,1.2928000000000002,1.2926815891719141,0.00011841082808605741,0.0016
0.14019457176045264,17.227102958632177,1.328,1.327872804905806,0.00012719509419412134,0.0016
0.14019457176045264,18.56184417488314,1.3632,1.363208446514393,8.446514393023463e-06,0.0016
0.14019457176045264,20.000000000000004,1.3984,1.398679193810206,0.00027919381020580225,0.0016
0.15016957257222716,0.1,0.0,0.0,0.0,0.0016
0.15016957257222716,0.1077479145475366,0.0,0.0,0.0,0.0016
0.15016957257222716,0.11609613089343249,0.0,0.0,0.0,0.0016
0.15016957257222716,0.12509115990805186,0.0,0.0,0.0,0.0016
0.15016957257222716,0.1347831160842501,0.0,0.0,0.0,0.0016
0.15016957257222716,0.14522599674296482,0.0,0.0,0.0,0.0016
0.15016957257222716,0.15647798287141804,0.0,0.0,0.0,0.0016
0.15016957257222716,0.1686017632700044,0.0,0.0,0.0,0.0016
0.15016957257222716,0.18166488381380433,0.0,0.0,0.0,0.0016
0.15016957257222716,0.19574012377457947,0.0,0.0,0.0,0.0016
0.15016957257222716,0.21090590129987632,0.0,0.0,0.0,0.0016
0.15016957257222716,0.22724671030830257,0.0,0.0,0.0,0.0016
0.15016957257222716,0.24485359123507788,0.0,0.0,0.0,0.0016
0.15016957257222716,0.26382463825054625,0.0,0.0,0.0,0.0016
0.15016957257222716,0.28426554577754615,0.0,0.0,0.0,0.0016
0.15016957257222716,0.3062901973524789,0.0016,0.0022830490129840866,0.0006830490129840865,0.0016
0.15016957257222716,0.3300213001108302,0.0112,0.01128492295100289,8.492295100289045e-05,0.0016
0.15016957257222716,0.3555910684320866,0.020800000000000003,0.02080623037957941,6.230379579409001e-06,0.0016
0.15016957257222716,0.3831419605528771,0.0304,0.03086629145552324,0.0004662914555232413,0.0016
0.15016957257222716,0.41282747225227034,0.041600000000000005,0.041483942303167085,0.0001160576968329205,0.0016
0.15016957257222716,0.4448129920311316,0.0528,0.0526773922927111,0.00012260770728889786,0.0016
0.15016957257222716,0.47927672255004444,0.064,0.06446407800936985,0.0004640780093698449,0.0016
0.15016957257222716,0.516410673459456,0.07680000000000001,0.07686051599714815,6.0515997148138934e-05,0.0016
0.15016957257222716,0.5564217311534528,0.0896,0.0898821565770258,0.00028215657702580776,0.0016
0.15016957257222716,0.5995328114071461,0.10400000000000001,0.1035432412063212,0.0004567587936788048,0.0016
0.15016957257222716,0.6459841013194154,0.1184,0.11785666595209489,0.0005433340479051169,0.0016
0.15016957257222716,0.696034397480316,0.1328,0.13283385368645403,3.385368645403286e-05,0.0016
0.15016957257222716,0.7499625478185521,0.14880000000000002,0.14848463756776506,0.00031536243223495575,0.0016
0.15016957257222716,0.8080690051620618,0.1648,0.16481715824462778,1.7158244627779595e-05,0.0016
0.15016957257222716,0.8706775011671474,0.1824,0.18183777700835413,0.0005622229916458776,0.0016
0.15016957257222716,0.9381368499422049,0.2,0.19955100682822385,0.0004489931717761575,0.0016
0.15016957257222716,1.0108228914146788,0.21760000000000002,0.2179594628398132,0.00035946283981319604,0.0016
0.15016957257222716,1.0891405852684266,0.2368,0.23706383343215107,0.00026383343215105604,0.0016
0.15016957257222716,1.173526267117564,0.2576,0.25686287260980273,0.0007371273901972675,0.0016
0.15016957257222716,1.264450079486729,0.2768,0.2773534138093414,0.0005534138093414298,0.0016
0.15016957257222716,1.3624185911416191,0.2992,0.29853040484583415,0.0006695951541658696,0.0016
0.15016957257222716,1.467977619363024,0.32,0.3203869631741381,0.00038696317413811077,0.0016
0.15016957257222716,1.581715270888233,0.34240000000000004,0.3429144501913947,0.0005144501913946775,0.0016
0.15016957257222716,1.7042652184619906,0.3664,0.36610256289860815,0.00029743710139185087,0.0016
0.15016957257222716,1.836310231251813,0.3904,0.3899394408950701,0.00046055910492992513,0.0016
0.15016957257222716,1.9785859787968756,0.41440000000000005,0.41441178641050036,1.1786410500314037e-05,0.0016
0.15016957257222716,2.1318851296835977,0.44,0.4395049948926945,0.0004950051073054906,0.0016
0.15016957257222716,2.297061767783123,0.4656,0.46520329356560114,0.00039670643439887465,0.0016
0.15016957257222716,2.475036150655092,0.4912,0.49148988535225824,0.0002898853522582123,0.0016
0.15016957257222716,2.6667998366284884,0.5184,0.5183470956134475,5.290438655247698e-05,0.0016
0.15016957257222716,2.8734212091243085,0.5456,0.5457565192777254,0.00015651927772541985,0.0016
0.15016957257222716,3.0960514289980536,0.5744,0.5736991661208845,0.0007008338791155699,0.0016
0.15016957257222716,3.3359308480646077,0.6016,0.6021556021806226,0.0005556021806225608,0.0016
0.15016957257222716,3.5943959195375657,0.6304000000000001,0.6311060855524758,0.0007060855524757548,0.0016
0.15016957257222716,3.8728866438834793,0.6608,0.6605306950931611,0.000269304906838963,0.0016
0.15016957257222716,4.172954591574528,0.6912,0.6904094508455444,0.0007905491544556442,0.0016
0.15016957257222716,4.496271547437228,0.7200000000000001,0.7207224252848546,0.0007224252848545554,0.0016
0.15016957257222716,4.844638824757865,0.752,0.7514498447595122,0.0005501552404878485,0.0016
0.15016957257222716,5.219997301036887,0.7824,0.7825721807548769,0.00017218075487690498,0.0016
0.15016957257222716,5.62443823130494,0.8144,0.8140702308389482,0.0003297691610517628,0.0016
0.15016957257222716,6.060214899245428,0.8464,0.8459251893520788,0.00047481064792120886,0.0016
0.15016957257222716,6.529755171036042,0.8784000000000001,0.8781187080761207,0.00028129192387937874,0.0016
0.15016957257222716,7.035675021851269,0.9104000000000001,0.910632947261659,0.00023294726165890012,0.0016
