regime,radius,total,temporal,spatial,mc_total,mT,mS
local,1.492,0.9999996728111068,0.9999996686199722,4.191134562109283e-09,1.0077518436787358,10.0,0.025619051557648806
local,1.494,0.9999996792734812,0.9999996751817364,4.091744780659768e-09,0.999125804342693,10.0,0.025515475277526817
local,1.496,0.999999685608281,0.999999681613569,3.994711957334644e-09,1.0029889666993603,10.0,0.025412323003502407
local,1.498,0.999999691818023,0.9999996879180427,3.8999801985448616e-09,1.0008133622811906,10.0,0.025309592957451214
local,1.5,0.9999996979051745,0.9999996940976795,3.807494936178157e-09,1.008807088838984,10.0,0.025207283369047696
local,1.502,0.9999997038721542,0.9999997001549513,3.717202896166339e-09,0.996095157364531,10.0,0.025105392475728176
local,1.504,0.9999997097213331,0.9999997060922811,3.6290520677979115e-09,1.0152798543821746,10.0,0.025003918522654094
local,1.506,0.9999997154550355,0.9999997119120438,3.5429916737584946e-09,0.9883622075480564,10.0,0.02490285976267544
local,1.508,0.9999997210755397,0.9999997176165676,3.458972140881671e-09,1.0067110693017425,10.0,0.02480221445629439
local,1.51,0.9999997265850792,0.9999997232081341,3.376945071593498e-09,0.9934122659392188,10.0,0.024701980871629142
local,1.512,0.9999997319858436,0.9999997286889803,3.296863216034133e-09,1.006404453517453,10.0,0.024602157284377927
local,1.514,0.9999997372799789,0.9999997340612985,3.2186804448406293e-09,1.0044571938946876,10.0,0.02450274197778324
local,1.516,0.9999997424695892,0.9999997393272375,3.1423517225751326e-09,0.9953780287231849,10.0,0.024403733242596218
local,1.518,0.9999997475567372,0.999999744488904,3.0678330817832536e-09,0.9930027788879322,10.0,0.02430512937704124
local,1.52,0.9999997525434444,0.9999997495483628,2.995081597667559e-09,1.0016502499580924,10.0,0.024206928686780708
local,1.522,0.9999997574316928,0.9999997545076375,2.924055363361727e-09,0.989246414866447,10.0,0.024109129484880004
local,1.524,0.9999997622234253,0.9999997593687119,2.8547134657910212e-09,0.9937778246929327,10.0,0.024011730091772647
local,1.526,0.9999997669205466,0.9999997641335306,2.7870159621052495e-09,0.9988319471394542,10.0,0.023914728835225604
local,1.528,0.9999997715249235,0.9999997688039997,2.720923856670547e-09,0.9994168187267836,10.0,0.023818124050304836
local,1.53,0.9999997760383863,0.9999997733819872,2.6563990786068344e-09,0.9929766701270043,10.0,0.023721914079340968
local,1.532,0.999999780462729,0.9999997778693245,2.5934044598579257e-09,1.007318774728359,10.0,0.02362609727189517
local,1.534,0.9999997847997103,0.9999997822678066,2.531903713781724e-09,1.0018381293064385,10.0,0.02353067198472525
local,1.536,0.9999997890510542,0.9999997865791929,2.4718614142480775e-09,0.9948963549837898,10.0,0.023435636581751813
local,1.538,0.999999793218451,0.9999997908052081,2.413242975232375e-09,1.0179719912260576,10.0,0.023340989434024757
local,1.54,0.999999797303557,0.9999997949475424,2.3560146308930248e-09,1.0013403947445434,10.0,0.023246728919689798
local,1.542,0.9999998013079966,0.9999997990078532,2.3001434161214165e-09,0.9933022735332683,10.0,0.023152853423955275
local,1.544,0.9999998052333614,0.9999998029877643,2.2455971475530803e-09,0.9958921614453418,10.0,0.02305936133905906
local,1.546,0.9999998090812123,0.9999998068888679,2.1923444050291966e-09,0.9992630595075509,10.0,0.022966251064235683
local,1.548,0.9999998128530792,0.9999998107127246,2.1403545134977076e-09,1.0034782834238243,10.0,0.02287352100568361
local,1.55,0.9999998165504612,0.9999998144608637,2.089597525343655e-09,0.9965605903373318,10.0,0.022781169576532694
local,1.552,0.999999820174829,0.9999998181347848,2.040044203138502e-09,0.9991218989603596,10.0,0.022689195196811812
local,1.554,0.9999998237276234,0.9999998217359574,1.9916660027985815e-09,1.006868000323118,10.0,0.022597596293416636
local,1.556,0.9999998272102569,0.9999998252658219,1.944435057142909e-09,1.005087279112779,10.0,0.022506371300077602
local,1.558,0.9999998306241146,0.9999998287257904,1.8983241598409266e-09,1.0009886225327447,10.0,0.02241551865732804
local,1.56,0.9999998339705537,0.999999832117247,1.8533067497408866e-09,1.0005794445156242,10.0,0.022325036812472478
local,1.562,0.9999998372509051,0.9999998354415482,1.8093568955699065e-09,0.9880864297813899,10.0,0.022234924219555068
local,1.564,0.9999998404664733,0.999999838700024,1.7664492809968312e-09,1.0064910884732974,10.0,0.02214517933932823
local,1.566,0.9999998436185366,0.9999998418939774,1.7245591900493405e-09,1.006346737858753,10.0,0.022055800639221447
local,1.568,0.999999846708349,0.9999998450246864,1.6836624928768466e-09,1.0157161941603292,10.0,0.02196678659331017
local,1.57,0.9999998497371388,0.9999998480934033,1.6437356318510436e-09,0.9978430493889627,10.0,0.02187813568228498
local,1.572,0.999999852706111,0.9999998511013554,1.6047556079960595e-09,0.9970553248833967,10.0,0.021789846393420808
local,1.574,0.9999998556164461,0.9999998540497461,1.5666999677404187e-09,1.0169116834611134,10.0,0.021701917220546377
local,1.576,0.9999998584693016,0.9999998569397548,1.5295467899831492e-09,1.0005857874202915,10.0,0.021614346664013816
local,1.578,0.9999998612658121,0.9999998597725374,1.493274673466631e-09,0.9964287052018431,10.0,0.021527133230668336
local,1.58,0.99999986400709,0.9999998625492272,1.4578627244488783e-09,1.0071358910312347,10.0,0.0214402754338182
local,1.582,0.9999998666942255,0.9999998652709349,1.4232905446681732e-09,1.0060923338824215,10.0,0.021353771793204714
local,1.584,0.9999998693282873,0.9999998679387491,1.3895382195930893e-09,1.0021684352567308,10.0,0.021267620834972484
local,1.586,0.9999998719103234,0.9999998705537371,1.3565863069511815e-09,0.9962657616192259,10.0,0.021181821091639744
local,1.588,0.9999998744413606,0.9999998731169448,1.3244158255296936e-09,1.0078792550626332,10.0,0.02109637110206888
local,1.59,0.9999998769224059,0.9999998756293976,1.2930082442418646e-09,0.9888483073974432,10.0,0.021011269411437102
local,1.592,0.999999879354446,0.9999998780921006,1.2623454714524977e-09,0.984437951093374,10.0,0.02092651457120724
local,1.594,0.9999998817384486,0.9999998805060387,1.2324098445566847e-09,0.9960475091564384,10.0,0.020842105139098732
local,1.596,0.9999998840753618,0.9999998828721777,1.203184119805656e-09,1.0098472121704951,10.0,0.020758039679058718
local,1.598,0.9999998863661155,0.999999885191464,1.174651462373911e-09,1.0022301603459336,10.0,0.02067431676123333
local,1.6,0.9999998886116207,0.9999998874648253,1.1467954366618801e-09,0.9984859027135684,10.0,0.020590934961939065
local,1.602,0.999999890812771,0.999999889693171,1.1195999968285756e-09,1.007469472412826,10.0,0.02050789286363436
local,1.604,0.999999892970442,0.9999998918773926,1.0930494775487394e-09,1.0017386372416992,10.0,0.02042518905489131
local,1.606,0.9999998950854923,0.9999998940183636,1.0671285849891836e-09,1.0069996101139373,10.0,0.020342822130367484
local,1.608,0.999999897158763,0.9999998961169406,1.0418223879991189e-09,1.0023169704062043,10.0,0.02026079069077793
local,1.61,0.9999998991910793,0.9999998981739631,1.0171163095093965e-09,0.996237080978974,10.0,0.020179093342867306
local,1.612,0.9999999011832498,0.9999999001902536,9.92996118135727e-10,1.0072191000030009,10.0,0.020097728699382162
local,1.614,0.999999903136067,0.999999902166619,9.694479199809873e-10,0.9988032596921625,10.0,0.020016695379043336
local,1.616,0.999999905050308,0.9999999041038499,9.464581506319675e-10,1.0020373359147812,10.0,0.019935992006518535
local,1.618,0.9999999069267343,0.9999999060027208,9.240135673458891e-10,0.9882887901563255,10.0,0.01985561721239501
local,1.62,0.9999999087660929,0.9999999078639916,9.021012414222195e-10,1.0010927633805922,10.0,0.01977556963315241
local,1.622,0.9999999105691154,0.9999999096884069,8.80708550755383e-10,0.9954623236685413,10.0,0.019695847911135732
local,1.624,0.9999999123365194,0.9999999114766962,8.598231725640792e-10,1.0085113420583158,10.0,0.019616450694528456
local,1.6260000000000001,0.9999999140690081,0.999999913229575,8.394330762930167e-10,1.0018236021515594,10.0,0.019537376637325785
local,1.6280000000000001,0.9999999157672712,0.9999999149477447,8.195265166829934e-10,1.0168351472810637,10.0,0.019458624399308008
local,1.6300000000000001,0.9999999174319841,0.9999999166318921,8.000920270052835e-10,0.9975364565235119,10.0,0.01938019264601403
local,1.6320000000000001,0.9999999190638096,0.9999999182826912,7.811184124564981e-10,1.002292847205037,10.0,0.01930208004871505
local,1.6340000000000001,0.9999999206633972,0.9999999199008024,7.625947437100638e-10,1.0082879060778158,10.0,0.01922428528438829
local,1.6360000000000001,0.9999999222313831,0.9999999214868728,7.44510350620631e-10,1.0023826291183708,10.0,0.01914680703569096
local,1.6380000000000001,0.9999999237683916,0.9999999230415368,7.268548160777729e-10,1.0029226320053461,10.0,0.019069643990934273
local,1.6400000000000001,0.9999999252750345,0.9999999245654165,7.096179700054434e-10,1.0034157728590738,10.0,0.018992794844057654
local,1.6420000000000001,0.9999999267519113,0.9999999260591214,6.927898835037291e-10,1.0031312281813038,10.0,0.018916258294603024
local,1.6440000000000001,0.9999999281996097,0.9999999275232488,6.763608631295377e-10,1.0004661279054683,10.0,0.018840033047689258
local,1.6460000000000001,0.9999999296187061,0.9999999289583846,6.603214453128931e-10,1.0069505026186443,10.0,0.01876411781398674
local,1.6480000000000001,0.9999999310097654,0.9999999303651029,6.446623909056666e-10,0.9976482317660618,10.0,0.01868851130969206
local,1.6500000000000001,0.999999932373341,0.9999999317439663,6.293746798595698e-10,0.9894545137201936,10.0,0.018613212256502847
local,1.6520000000000001,0.9999999337099758,0.9999999330955263,6.144495060303573e-10,0.9959219252937709,10.0,0.018538219381592717
local,1.6540000000000001,0.9999999350202019,0.9999999344203236,5.998782721052444e-10,1.0071777530612125,10.0,0.01846353141758633
local,1.6560000000000001,0.9999999363045409,0.9999999357188882,5.856525846506171e-10,1.003617197346824,10.0,0.018389147102534607
local,1.6580000000000001,0.9999999375635038,0.9999999369917395,5.717642492771799e-10,1.0053840550434194,10.0,0.018315065179890056
local,1.6600000000000001,0.9999999387975919,0.9999999382393866,5.582052659197701e-10,0.9940325984372443,10.0,0.018241284398482216
local,1.6620000000000001,0.9999999400072965,0.9999999394623287,5.449678242290855e-10,1.0042492439265795,10.0,0.018167803512493218
local,1.6640000000000001,0.9999999411930992,0.9999999406610549,5.320442990727165e-10,0.9886792830954962,10.0,0.018094621281433496
local,1.666,0.9999999423554721,0.9999999418360448,5.194272461428587e-10,0.9957730670527681,10.0,0.018021736470117608
local,1.668,0.9999999434948776,0.9999999429877683,5.071093976681754e-10,1.000058267668348,10.0,0.017949147848640108
local,1.67,0.9999999446117697,0.999999944116686,4.950836582273808e-10,0.9862818491110104,10.0,0.01787685419235171
local,1.672,0.999999945706593,0.9999999452232499,4.833431006620608e-10,1.0054054878610632,10.0,0.017804854281835363
local,1.674,0.9999999467797831,0.9999999463079021,4.718809620864488e-10,0.9968614468444847,10.0,0.01773314690288261
local,1.676,0.9999999478317675,0.9999999473710769,4.60690639991814e-10,0.9960531750517848,10.0,0.01766173084646997
local,1.678,0.9999999488629651,0.9999999484131994,4.4976568844323386e-10,1.0003020717455307,10.0,0.017590604908735468
local,1.68,0.9999999498737864,0.9999999494346865,4.390998143665574e-10,0.9918931638720819,10.0,0.017519767890955294
local,1.682,0.9999999508646337,0.9999999504359468,4.286868739234209e-10,1.0077164589423055,10.0,0.017449218599520554
local,1.684,0.9999999518359017,0.9999999514173809,4.1852086897222506e-10,1.0050035823032046,10.0,0.01737895584591416
local,1.686,0.999999952787977,0.9999999523793811,4.0859594361304584e-10,0.9932930160206646,10.0,0.017308978446687804
local,1.688,0.999999953721239,0.9999999533223326,3.9890638081446537e-10,1.0002235911355735,10.0,0.017239285223439083
local,1.69,0.9999999546360588,0.9999999542466123,3.894465991204093e-10,1.0008517792924005,10.0,0.01716987500278872
local,1.692,0.9999999555328013,0.9999999551525901,3.80211149435073e-10,1.0044131393880766,10.0,0.017100746616357868
local,1.694,0.999999956411823,0.9999999560406283,3.7119471188409087e-10,1.004915414409016,10.0,0.017031898900745596
local,1.696,0.9999999572734743,0.9999999569110822,3.623920927501425e-10,1.0069723819135175,10.0,0.01696333069750642
local,1.698,0.9999999581180982,0.9999999577643,3.537982214812271e-10,1.0009110369547491,10.0,0.01689504085312797
local,1.7,0.999999958946031,0.9999999586006229,3.454081477698847e-10,1.005176982598211,10.0,0.01682702821900879
local,1.702,0.9999999597576025,0.9999999594203854,3.3721703870168693e-10,0.9950197032490592,10.0,0.016759291651436203
local,1.704,0.9999999605531358,0.9999999602239156,3.2922017597133687e-10,0.9900953840726594,10.0,0.01669183001156431
local,1.706,0.9999999613329479,0.9999999610115349,3.214129531648005e-10,1.0047642878906702,10.0,0.01662464216539211
local,1.708,0.9999999620973491,0.9999999617835582,3.1379087310588314e-10,0.9990991069162007,10.0,0.01655772698374171
local,1.71,0.9999999628466439,0.9999999625402944,3.063495452657313e-10,1.0075614858016333,10.0,0.016491083342236628
local,1.712,0.999999963581131,0.9999999632820463,2.9908468323376735e-10,1.006184056505432,10.0,0.01642471012128023
local,1.714,0.9999999643011026,0.9999999640091105,2.919921022485982e-10,1.0006348550649755,10.0,0.016358606206034288
local,1.716,0.9999999650068456,0.9999999647217779,2.8506771678747577e-10,0.9977156561902683,10.0,0.016292770486397573
local,1.718,0.9999999656986409,0.9999999654203334,2.7830753821292757e-10,0.9993236204119273,10.0,0.01622720185698464
local,1.72,0.9999999663767644,0.9999999661050567,2.717076724751846e-10,0.9944119458525155,10.0,0.01616189921710465
local,1.722,0.999999967041486,0.9999999667762216,2.6526431786910533e-10,1.007610792864826,10.0,0.01609686147074033
local,1.724,0.9999999676930702,0.9999999674340965,2.589737628442872e-10,0.9866029842304168,10.0,0.016032087526527027
local,1.726,0.999999968331777,0.9999999680789445,2.5283238386711155e-10,0.99538203674564,10.0,0.015967576297731875
local,1.728,0.9999999689578605,0.9999999687110238,2.468366433334873e-10,1.0006967113172165,10.0,0.015903326702233038
local,1.73,0.9999999695715702,0.9999999693305871,2.409830875310937e-10,0.9943894811261937,10.0,0.015839337662499085
local,1.732,0.9999999701731505,0.9999999699378821,2.3526834464994546e-10,0.9966065619289269,10.0,0.01577560810556844
local,1.734,0.9999999707628411,0.9999999705331519,2.2968912284014047e-10,1.0026688169886213,10.0,0.01571213696302895
local,1.736,0.9999999713408768,0.9999999711166346,2.2424220831565825e-10,1.0056174128019175,10.0,0.01564892317099756
local,1.738,0.999999971907488,0.9999999716885636,2.189244635031335e-10,0.9981644570756212,10.0,0.015585965670100042
local,1.74,0.9999999724629004,0.9999999722491676,2.1373282523452624e-10,1.014930876036519,10.0,0.015523263405450885
local,1.742,0.9999999730073352,0.9999999727986709,2.0866430298265277e-10,1.0033891545974059,10.0,0.015460815326633242
local,1.744,0.9999999735410092,0.9999999733372933,2.0371597713855867e-10,1.0035191163503545,10.0,0.015398620387678984
local,1.746,0.9999999740641353,0.9999999738652503,1.9888499732974384e-10,1.003601595558923,10.0,0.015336677547048849
local,1.748,0.9999999745769216,0.999999974382753,1.9416858077826825e-10,1.010366531172142,10.0,0.015274985767612702
local,1.75,0.9999999750795725,0.9999999748900085,1.8956401069779766e-10,0.9948316056112713,10.0,0.015213544016629874
local,1.752,0.9999999755722883,0.9999999753872196,1.850686347286554e-10,0.9856895431243841,10.0,0.015152351265729594
local,1.754,0.9999999760552652,0.9999999758745853,1.8067986340999266e-10,0.9926423160328095,10.0,0.015091406490891541
local,1.756,0.9999999765286957,0.9999999763523005,1.7639516868818688e-10,1.005297660747037,10.0,0.015030708672426465
local,1.758,0.9999999769927684,0.9999999768205563,1.7221208246061275e-10,0.9965531992839789,10.0,0.014970256794956909
local,1.76,0.9999999774476682,0.99999997727954,1.6812819515394696e-10,1.006337502259377,10.0,0.014910049847398023
local,1.762,0.9999999778935764,0.9999999777294353,1.641411543361875e-10,0.9899240652018066,10.0,0.014850086822938492
local,1.764,0.9999999783306708,0.9999999781704221,1.6024866336158683e-10,0.9995410734776479,10.0,0.014790366719021513
local,1.766,0.9999999787591252,0.9999999786026766,1.5644848004772317e-10,1.0005529987538258,10.0,0.014730888537325914
local,1.768,0.9999999791791104,0.999999979026372,1.5273841538393756e-10,0.9914973814645008,10.0,0.014671651283747311
local,1.77,0.9999999795907941,0.9999999794416777,1.4911633227040594e-10,0.9987003240584134,10.0,0.014612653968379415
